id,title,author,publisher,published_date,description,categories,language,page_count,average_rating,ratings_count,thumbnail,source,detail_link,year,metadata_completeness
qFnLStWOh9AC,Indian English Fiction,"Gajendra Kumar, Uday Shankar Ojha",Sarup & Sons,2003,,Indic fiction,en,212.0,,,http://books.google.com/books/content?id=qFnLStWOh9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2003.0,complete
Of4jEAAAQBAJ,"Mystery, Crime and Detective Fiction. Context, Themes and Language Activities. Детективная литература. История жанра, рассказы в оригинале и упражнения",Светлана Кучина,Litres,2022-01-29,"Настоящее пособие представляет собой учебный комплекс по английскому языку обучающего и контрольно-тренировочного характера. Пособие содержит четыре раздела, включающие материалы по истории детективного жанра, оригинальные тексты на английском языке и учебные задания к ним, направленные на формирование и тренировку лексических, грамматических и синтаксических навыков. Текстовый материал и формы работы с ним ориентированы на специфику гуманитарных дисциплин. Пособие соответствует Федеральному государственному образовательному стандарту 3 по направлению подготовки (45.03.02) Лингвистика, профиль: теория и методика преподавания иностранных языков и культур; перевод и переводоведение (квалификация бакалавр). Предназначено для преподавателей английского языка, студентов языковых специальностей вузов указанных направлений (уровни Intermediate, Upper-Intermediate), а также для всех, кто интересуется английской литературой.",Study Aids,ru,199.0,,,http://books.google.com/books/content?id=Of4jEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2022.0,complete
FGJCAAAAYAAJ,Author and Title List of Fiction and Children's Stories,"Nahant Public Library, Nahant, Mass",,1895,,Fiction,en,168.0,,,http://books.google.com/books/content?id=FGJCAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,,incomplete
DS8CAAAAQAAJ,Altavona. Fact and Fiction from My Life in the Highlands,John Stuart Blackie,,1882,,,en,692.0,,,http://books.google.com/books/content?id=DS8CAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,,incomplete
RTiREQAAQBAJ,Беспощадный учитель: педагогика non-fiction,Евгений Ямбург,"ЛитРес, Бослен",2025-10-21,"На всем протяжении человеческой истории школа всякий раз оказывалась на перекрестке открытых вопросов, не имеющих окончательных решений, в те переломные эпохи, когда происходили сдвиги, менявшие привычную устоявшуюся картину мира и образ жизни.Чему и как учить в новых условиях? Где найти силы, чтобы твердо стоять на своем, не искушаясь модными веяниями в образовании, сулящими быстрый успех? Как удержать руку на пульсе времени, не утеряв живой связи с молодым племенем и реальной жизнью?Кого из наших современников можно считать Учителем, противостоящим хаосу, абсурду и ценностной дезориентации?  вот неизбывные вопросы, затрагивающие ценности и смыслы культуры, а, следовательно, образования.Именно к таким вопросам в наш беспощадный век и должна обращаться педагогика non-fiction  опирающаяся на правду фактов, стремящаяся избавиться от иллюзий, для которой не существует табуированных тем.Прославленный педагог Евгений Ямбург пытается взглянуть на историю как на учителя, рассмотреть ее уроки, чтобы перестать вместе со страной оставаться на второй год. Сегодня, когда у граждан России нет единого взгляда ни на одну проблему, эта ослепительная по новизне и беспощадная по выводам книга способна промыть глаза и школьникам, и старикам.",Family & Relationships,ru,526.0,,,http://books.google.com/books/content?id=RTiREQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2025.0,complete
HlWTGIGF-28C,The Reality - Fiction Opposition in Children's Literature,Adrian Zagler,GRIN Verlag,2011,"Bachelor Thesis from the year 2010 in the subject English Language and Literature Studies - Literature, grade: 1, University of Graz, language: English, abstract: Since the 1970s, scholarly interest in children's literature has grown, and numerous studies looking into the complexity and thematic and structural depth of the texts have been published. Simultaneously, the notion of metareferentiality has sparked interest among scholars from various disciplines. Metareferentiality, though not unique to the twentieth and the twenty-first centuries, is said to be one of the key cultural phenomena of our time. And yet, these two fields of interest, namely children's literature and metareferentiality, have only very rarely been studied in the same context. Metareferential elements in children's books are often seen as phenomena of dream worlds. Thus, they allow a traditional, non-critical reading in which the metareferential elements do not necessarily trigger medial awareness in the readers but can be explained logically and within the framework of the represented story worlds. Consequently, the epistemological status of reality would not be threatened by these texts. However, as this paper aims to prove, such a reading (for instance) of the Alice-stories, Die Unendliche Geschichte and The Book of Lost Things, although undeniably possible, falls short of the true scope of the texts. As will be shown, all four books address the question of the status of fiction with reference to its opposition to reality, albeit in different ways. In their treatment of the subject, they are clearly metafictional texts with epistemological and ontological concerns that require experienced readers to fully grasp their messages. Nevertheless, they are still publicly perceived as children's literature and are enjoyed by children and adults alike. After some general remarks on the genre of children's literature and on metareferentiality, this paper focuses on a particular form of metarefere",Language Arts & Disciplines,en,81.0,,,http://books.google.com/books/content?id=HlWTGIGF-28C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2011.0,complete
TOPDLotW6oAC,"Science Fiction Analysis: Philip K. Dick's ""Do Androids Dream of Electric Sheep?""",Michael Kratky,GRIN Verlag,2007,"Seminar paper from the year 2006 in the subject American Studies - Literature, grade: 1,00, Catholic University Eichstätt-Ingolstadt (Sprach- und Literaturwissenschaftliche Fakultät), course: Novel and Film, 10 entries in the bibliography, language: English, abstract: ""Do Androids Dream of Electric Sheep?"" is one out of at least six novels by Philip K. Dick that deal substantially with the questions surrounding androids. It is exactly the distortion between the real as the jumping-off point cited above and the hypothetical, unreal, fictional which creates a critical comment on the world the present reader lives in. The special focus on humanlike androids in ""Do Androids Dream of Electric Sheep"" implies a particular philosophical issue. Of course, the somewhat murky, obscure and intransparent depiction of androids involves the problem of man-machine relationships, which can to a certain extend be equated with human-android relationships. But Dick goes a step further, pointing out the differences as well as the parallels between both the android and the human being, using ambiguous descriptions and playing with the reader's sympathy for both sides. One could even argue that Dick tried to create a kind of meeting halfway between man and android. Certainly, Dick himself faces difficulties when trying to define the android as ""a thing somehow generated to deceive us in a cruel way, to cause us to think it to be one of ourselves."" This description meets exactly to core of our analysis, which deals with the impact and the effects created by this somewhat ambiguous representation of human and android life.",Biography & Autobiography,en,25.0,,,http://books.google.com/books/content?id=TOPDLotW6oAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2007.0,complete
u5dAAQAAMAAJ,"Outing; Sport, Adventure, Travel, Fiction",,,1920,,Sports,en,338.0,,,http://books.google.com/books/content?id=u5dAAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1920.0,incomplete
QkRMAAAAMAAJ,The Art of Fiction,Walter Besant,,1885,,Fiction,en,106.0,,,http://books.google.com/books/content?id=QkRMAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,,incomplete
18DQM8cqfFsC,Killer Fiction,G. J. Schaefer,Feral House,2011-02,"G.J. Schaefer, described as ""a textbook case of the classic serial killer"", gives clues to his personality in this chilling selection of writings, which are from before and during his prison term. They include stories, fantasies, ""plans"", and poetry. Perverted, horrifying, filled with hatred and violence, they clearly reveal both Schaefer's own pathology and that of various prison inmates with whom he was on intimate terms. Not for the faint of heart, Killer Fiction will appeal to fans of true crime and those interested in criminal psychology. Photos and illustration s.",Biography & Autobiography,en,306.0,,,http://books.google.com/books/content?id=18DQM8cqfFsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2011.0,complete
32ySDAAAQBAJ,"Love and Sexuality in Dystopian Fiction. An Analysis of ""Brave New World"" and ""Nineteen Eighty-Four""",Lena Gräf,GRIN Verlag,2016-04-26,"Seminar paper from the year 2015 in the subject English Language and Literature Studies - Literature, grade: 2,3, , language: English, abstract: This term paper is supposed to deal with how love and sex are depicted in Brave New World and 1984, and if there are any similarities between them. Furthermore we will take a brief look at differences and similarities to love and sex in our society. What is the attitude towards marriage these days? And what is the role of love in all of that? After this we will then hopefully be able to identify what love and sex in dystopian fiction means. Ever since Thomas Mores Utopia love and sex have been a part of dystopian novels. In Thomas Mores times his depictions were ground breaking. Women were not allowed to marry until they were 18. In the past this was highly unusual, since most women married at the age of around 14. Furthermore divorce is forbidden, which, at this point, mirrors the time More lived in. This clearly influenced all the following writers of dystopian novels. They imagine a world that is negatively silhouetted against their own world. And since love is a big part of every society it is also a big part in every dystopian society. When looking for the most famous dystopian novels on Google, two that are immediately suggested are ""Brave New World"" by Aldous Huxley and ""1984"" by George Orwell. Both have one thing in common: their rather negative and, for us, rather unusual attitude towards love, relationships and sex.",Literary Criticism,en,24.0,,,http://books.google.com/books/content?id=32ySDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,google_books_api,,2016.0,complete
